bgc_id,core_smiles,rules_seq,n_ext,has_kr,has_dh,closure_type,at_substrate_set
BGC1000000,CC1=CC2=CC(=CC(=C2C(=O)O1)O)O,BGC1000000_m0_to_m1|BGC1000000_m1_to_m2|BGC1000000_m2_to_m3|BGC1000000_m3_to_m4|BGC1000000_m4_to_m5,4,False,True,PT_OR_TE,mal
BGC1000001,C[C@@H]1CC2=C(C(=CC=C2)O)C(=O)O1,BGC1000001_m0_to_m1|BGC1000001_m1_to_m2|BGC1000001_m2_to_m3|BGC1000001_m3_to_m4|BGC1000001_m4_to_m5,4,True,True,PT_OR_TE,mal
BGC1000002,CC1=C2C=CC=C(C2=CC=C1)C(=O)O,BGC1000002_m0_to_m1|BGC1000002_m1_to_m2|BGC1000002_m2_to_m3|BGC1000002_m3_to_m4|BGC1000002_m4_to_m5|BGC1000002_m5_to_m6,5,True,True,PT_OR_TE,mal
BGC1000003,CC1=C(C(=CC=C1)O)C(=O)O,BGC1000003_m0_to_m1|BGC1000003_m1_to_m2|BGC1000003_m2_to_m3|BGC1000003_m3_to_m4,3,True,False,PT_OR_TE,mal
BGC1000004,CC1=CC(=CC(=C1C(=O)O)O)O,BGC1000004_m0_to_m1|BGC1000004_m1_to_m2|BGC1000004_m2_to_m3|BGC1000004_m3_to_m4,3,False,False,PT_OR_TE,mal
BGC1000005,CC1=C(C(=CC=C1)O)C(=O)O,BGC1000005_m0_to_m1|BGC1000005_m1_to_m2|BGC1000005_m2_to_m3|BGC1000005_m3_to_m4,3,True,True,PT_OR_TE,mal
BGC1000006,CC1=C2C=CC(O)=C(C2=CC=C1)C(=O)O,BGC1000006_m0_to_m1|BGC1000006_m1_to_m2|BGC1000006_m2_to_m3|BGC1000006_m3_to_m4|BGC1000006_m4_to_m5|BGC1000006_m5_to_m6,5,True,True,PT_OR_TE,mal
BGC1000007,CC1=CC(=CC(=C1C(=O)O)O)O,BGC1000007_m0_to_m1|BGC1000007_m1_to_m2|BGC1000007_m2_to_m3|BGC1000007_m3_to_m4,3,False,False,PT_OR_TE,mal
